2025-11-08 23:29:12 | INFO | user='test' action='REGISTER_SUCCESS' details='NewUserID=3'
2025-11-08 23:29:16 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=standard'
2025-11-08 23:29:25 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=standard'
2025-11-08 23:30:29 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=standard'
2025-11-08 23:33:03 | INFO | user='test' action='REGISTER_SUCCESS' details='NewUserID=1'
2025-11-08 23:33:06 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=standard'
2025-11-08 23:34:20 | INFO | user='test' action='REGISTER_FAIL' details='Reason=UsernameExists'
2025-11-08 23:34:29 | INFO | user='teest' action='REGISTER_SUCCESS' details='NewUserID=2'
2025-11-08 23:34:31 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=standard'
2025-11-09 17:06:00 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=standard'
2025-11-09 17:10:22 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=standard'
2025-11-09 17:21:25 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=standard'
2025-11-09 17:24:35 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=admin'
2025-11-09 17:29:29 | INFO | user='test' action='REGISTER_FAIL' details='Reason=UsernameExists'
2025-11-09 17:29:34 | INFO | user='test2' action='REGISTER_SUCCESS' details='NewUserID=3'
2025-11-09 17:29:41 | INFO | user='test2' action='LOGIN_SUCCESS' details='Role=standard'
2025-11-09 17:29:47 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=admin'
2025-11-09 17:30:11 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=admin'
2025-11-09 17:32:35 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=admin'
2025-11-09 17:33:04 | INFO | user='test2' action='REGISTER_FAIL' details='Reason=UsernameExists'
2025-11-09 17:33:09 | INFO | user='test2' action='LOGIN_SUCCESS' details='Role=standard'
2025-11-09 17:33:58 | INFO | user='test2' action='ACCESS_SUCCESS' details='Resource='2', Path=C:\Users\jasra\OneDrive\Desktop\SAT Math Formulas to Know.pdf'
2025-11-09 17:34:13 | INFO | user='test' action='LOGIN_SUCCESS' details='Role=admin'
2025-11-09 17:45:41 | (levelname)s | users'test' action='LOGIN_SUCCESS' details='Role=admin'
